source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_feels_like,meta_humidity,meta_pressure,meta_weather_main,meta_weather_description,meta_wind_speed,meta_cloudiness
news,The Times of India,2026-04-20,"Tech layoffs top 73,000 in 2026 as AI drives cuts at Meta, Oracle, others","Layoffs in the tech sector are accelerating, with more than 73,000 roles already eliminated across 95 companies in 2026. The latest major firm to announce job cuts is Meta Platforms. In comparison, t…",https://economictimes.indiatimes.com/tech/startups/tech-layoffs-top-73000-in-2026-as-ai-drives-cuts-,ETtech,,,,,,,,,,,,,
news,Business Insider,2026-04-20,"PTO, parental leave, pensions: Even the most prized benefits are on the chopping block","Cuts to workplace perks came first. Paid time off may be next.
In the latest sign of employers flexing their power, at least two high-profile names are shrinking variations of the highly popular ben…",https://www.businessinsider.com/deloitte-zoom-are-shrinking-popular-benefits-will-others-follow-2026,sneedleman@businessinsider.com (Sarah E. Needleman),,,,,,,,,,,,,
news,Pythonbytes.fm,2026-04-20,"Python Bytes: #477 Lazy, Frozen, and 31% Lighter","Collapse transcript
00:00 Hello and welcome to Python Bytes, where we deliver Python news and headlines directly to your earbuds.
00:05 This is episode 477, recorded April 20th, 2026.
00:10 I am B…",https://pythonbytes.fm/episodes/show/477/lazy-frozen-and-31-lighter,Michael Kennedy (@mkennedy),,,,,,,,,,,,,
news,Naturalnews.com,2026-04-19,"Meta Plans 8,000 Job Cuts in May, With Further Layoffs Expected Later This Year","Introduction
Meta Platforms Inc. plans to reduce its global workforce by approximately 10%, eliminating nearly 8,000 jobs, with the first wave of layoffs set for May 20, according to a report from R…",https://www.naturalnews.com/2026-04-19-meta-platforms-plans-job-cuts-in-may.html,Chase Codewell,,,,,,,,,,,,,
news,esquire.com,2026-04-18,The Art of Flow State,"A well-run life cuts out unnecessary decisions. It's about building routines that require minimal supervisionor, better still, none at all. In the morning, you wake, make coffee, glance at the calend…",https://www.esquire.com/lifestyle/tech/a70964144/the-art-of-flow-state/,Barry Samaha,,,,,,,,,,,,,
news,Singularity Hub,2026-04-18,This Week’s Awesome Tech Stories From Around the Web (Through April 18),"Physical Intelligence, a Hot Robotics Startup, Says Its New Robot Brain Can Figure Out Tasks It Was Never TaughtConnie Loizos | TechCrunch
""Physical Intelligence, the two-year-old, San Francisco-bas…",https://singularityhub.com/2026/04/18/this-weeks-awesome-tech-stories-from-around-the-web-through-ap,SingularityHub Staff,,,,,,,,,,,,,
news,CNBC,2026-04-18,"Nvidia's once-tight bond with gamers is cracking over AI, 'and that breaks my heart'","For its first 30 years, Nvidia wasn't a household name unless you were a gamer. Now, some of its original fan base feel left behind as artificial intelligence has made the chipmaker the world's most …",https://www.cnbc.com/2026/04/18/nvidia-ai-backlash-gamers-geforce-gpu.html,Katie Tarasov,,,,,,,,,,,,,
news,Digital.marketing,2026-04-18,Digital Commerce Digital Marketing Statistics - Adjacent eCommerce Markets Market Research Report,"1. Executive Summary
The digital commerce adjacent ecommerce markets are having a moment. Not a quiet one, either. Checkout optimization tools, subscription billing platforms, cross-border enablemen…",https://digital.marketing/blog/digital-commerce-digital-marketing,None,,,,,,,,,,,,,
news,BusinessLine,2026-04-18,Meta targets May 20 for first wave of layoffs; additional cuts later in 2026,"Meta
intends to conduct a first wave of sweeping layoffs
planned for this year on May 20, with more coming later, three
sources familiar with the plans told Reuters.
The Facebook and Instagram ow…",https://www.thehindubusinessline.com/info-tech/meta-targets-may-20-for-first-wave-of-layoffs-additio,Reuters,,,,,,,,,,,,,
news,The Times of India,2026-04-18,Meta targets May 20 for first wave of layoffs; additional cuts later in 2026,"Meta intends to conduct a first wave of sweeping layoffs planned for this year on May 20, with more coming later, three sources familiar with the plans told Reuters.The Facebook and Instagram owner w…",https://economictimes.indiatimes.com/tech/technology/meta-targets-may-20-for-first-wave-of-layoffs-a,Reuters,,,,,,,,,,,,,
news,Techdirt,2026-04-17,Inside Trump’s Effort To “Take Over” The Midterm Elections,"from the a-test-of-democracy dept
This story was originally published by ProPublica. Republished under a CC BY-NC-ND 3.0 license.
In mid-December 2020, federal officials responsible for protecting …",https://www.techdirt.com/2026/04/17/inside-trumps-effort-to-take-over-the-midterm-elections/,Doug Bock Clark and Jen Fifield,,,,,,,,,,,,,
news,Amazon.com,2026-04-17,Optimize video semantic search intent with Amazon Nova Model Distillation on Amazon Bedrock,"Optimizing models for video semantic search requires balancing accuracy, cost, and latency. Faster, smaller models lack routing intelligence, while larger, accurate models add significant latency ove…",https://aws.amazon.com/blogs/machine-learning/optimize-video-semantic-search-intent-with-amazon-nova,Amit Kalawat,,,,,,,,,,,,,
news,AI News,2026-04-22,The role of AI in modern forex bot development,<p>Artificial intelligence has become a defining force in financial markets. And currency trading is no exception. The rise of the AI-powered forex bot reflects a change toward automated systems capab,https://www.artificialintelligence-news.com/news/the-role-of-ai-in-modern-forex-bot-development/,Sadie Smith,,,,,,,,,,,,,
news,AI News,2026-04-21,Snowflake expands its technical and mainstream AI platforms,<p>Snowflake is expanding its Snowflake Intelligence and Cortex Code offerings in the hope of bringing users deploying and developing artificial intelligence inside the Snowflake portfolio. Snowflake ,https://www.artificialintelligence-news.com/news/snowflake-expands-its-technical-and-mainstream-ai-p,AI News,,,,,,,,,,,,,
news,AI News,2026-04-21,Siemens introduces AI system for automation engineering,"<p>Siemens has introduced the Eigen Engineering Agent, an AI system designed to plan and validate automation engineering tasks in operational environments. The system uses multi-step reasoning and sel",https://www.artificialintelligence-news.com/news/siemens-ai-automation-engineering-workflows/,Muhammad Zulhusni,,,,,,,,,,,,,
news,AI News,2026-04-20,Bobyard 2.0 offers improved takeoffs and unified AI for estimators,"<p>AI platform, Bobyard, has unveiled Bobyard 2.0, its latest platform update delivering accelerated takeoff workflows and a unified AI workbench, designed to keep pace with the estimators (those resp",https://www.artificialintelligence-news.com/news/bobyard-2-0-offers-improved-takeoffs-and-unified-ai,David Thomas,,,,,,,,,,,,,
news,AI News,2026-04-20,How to prepare for and remediate an AI system incident,"<p>For all the possibilities AI gives us, there is always a chance of the technology malfunctioning or becoming compromised. In the event of an AI system crisis, new research from ISACA has found that",https://www.artificialintelligence-news.com/news/how-to-prepare-for-and-remediate-an-ai-system-incid,David Thomas,,,,,,,,,,,,,
news,AI News,2026-04-20,Anthropic walks into the White House and Mythos is the reason Washington let it in,"<p>When we covered Project Glasswing earlier this month, the story was about a model too dangerous to release publicly and what Anthropic decided to do with it instead. That story has moved. On Friday",https://www.artificialintelligence-news.com/news/anthropic-mythos-ai-cybersecurity-white-house/,Dashveenjit Kaur,,,,,,,,,,,,,
news,AI News,2026-04-16,OpenAI Agents SDK improves governance with sandbox execution,<p>OpenAI is introducing sandbox execution that allows enterprise governance teams to deploy automated workflows with controlled risk. Teams taking systems from prototype to production have faced diff,https://www.artificialintelligence-news.com/news/openai-agents-sdk-improves-governance-sandbox-execu,Ryan Daws,,,,,,,,,,,,,
news,AI News,2026-04-16,"Cadence expands AI and robotic partnerships with Nvidia, Google Cloud","<p>Cadence Design Systems announced two AI-related collaborations at its CadenceLIVE event this week, expanding its work with Nvidia and introducing new integrations with Google Cloud. The Nvidia part",https://www.artificialintelligence-news.com/news/cadence-expands-ai-and-robotics-partnerships-with-n,Muhammad Zulhusni,,,,,,,,,,,,,
news,AI News,2026-04-15,Commvault launches a ‘Ctrl-Z’ for cloud AI workloads,"<p>Enterprise cloud environments now have access to an undo feature for AI agents following the deployment of Commvault AI Protect. Autonomous software now roams across infrastructure, potentially del",https://www.artificialintelligence-news.com/news/commvault-launches-ctrl-z-for-cloud-ai-workloads/,Ryan Daws,,,,,,,,,,,,,
news,AI News,2026-04-15,Citizen developers now have their own Wingman,"<p>A vibe-coding application creation company, Emergent, has released Wingman, an autonomous agent that can address and take control of the applications used to manage daily tasks. The company&#8217;s",https://www.artificialintelligence-news.com/news/citizen-developers-now-have-their-own-wingman/,Joe Green,,,,,,,,,,,,,
news,AI News,2026-04-15,Drones get smarter for large farm holdings,"<p>Singapore-based DroneDash Technologies and GEODNET have formed a joint venture to be called GEODASH Aerosystems, to build an agricultural spraying drone for large industrial farms. The companies sa",https://www.artificialintelligence-news.com/news/agricultural-drones-get-smarter-for-large-farm-hold,Joe Green,,,,,,,,,,,,,
news,AI News,2026-04-15,The US-China AI gap closes amid responsible AI concerns,"<p>The assumption that the US holds a durable lead in AI model performance is not well-supported by the data, and that is just one of the uncomfortable findings in Stanford University&#8217;s 2026 AI ",https://www.artificialintelligence-news.com/news/ai-safety-benchmarks-stanford-hai-2026-report/,Dashveenjit Kaur,,,,,,,,,,,,,
financial,FRED - UNRATE,2016-04-01,,UNRATE: 5.10,,,economic_indicator,UNRATE,5.1,,,,,,,,,,
financial,FRED - UNRATE,2016-05-01,,UNRATE: 4.80,,,economic_indicator,UNRATE,4.8,,,,,,,,,,
financial,FRED - UNRATE,2016-06-01,,UNRATE: 4.90,,,economic_indicator,UNRATE,4.9,,,,,,,,,,
financial,FRED - UNRATE,2016-07-01,,UNRATE: 4.80,,,economic_indicator,UNRATE,4.8,,,,,,,,,,
financial,FRED - UNRATE,2016-08-01,,UNRATE: 4.90,,,economic_indicator,UNRATE,4.9,,,,,,,,,,
financial,FRED - UNRATE,2016-09-01,,UNRATE: 5.00,,,economic_indicator,UNRATE,5.0,,,,,,,,,,
financial,FRED - UNRATE,2016-10-01,,UNRATE: 4.90,,,economic_indicator,UNRATE,4.9,,,,,,,,,,
financial,FRED - UNRATE,2016-11-01,,UNRATE: 4.70,,,economic_indicator,UNRATE,4.7,,,,,,,,,,
financial,FRED - UNRATE,2016-12-01,,UNRATE: 4.70,,,economic_indicator,UNRATE,4.7,,,,,,,,,,
financial,FRED - UNRATE,2017-01-01,,UNRATE: 4.70,,,economic_indicator,UNRATE,4.7,,,,,,,,,,
financial,FRED - UNRATE,2017-02-01,,UNRATE: 4.60,,,economic_indicator,UNRATE,4.6,,,,,,,,,,
financial,FRED - UNRATE,2017-03-01,,UNRATE: 4.40,,,economic_indicator,UNRATE,4.4,,,,,,,,,,
financial,FRED - UNRATE,2017-04-01,,UNRATE: 4.40,,,economic_indicator,UNRATE,4.4,,,,,,,,,,
financial,FRED - UNRATE,2017-05-01,,UNRATE: 4.40,,,economic_indicator,UNRATE,4.4,,,,,,,,,,
financial,FRED - UNRATE,2017-06-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,
financial,FRED - UNRATE,2017-07-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,
financial,FRED - UNRATE,2017-08-01,,UNRATE: 4.40,,,economic_indicator,UNRATE,4.4,,,,,,,,,,
financial,FRED - UNRATE,2017-09-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,
financial,FRED - UNRATE,2017-10-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,
financial,FRED - UNRATE,2017-11-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,
financial,FRED - UNRATE,2017-12-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,
financial,FRED - UNRATE,2018-01-01,,UNRATE: 4.00,,,economic_indicator,UNRATE,4.0,,,,,,,,,,
financial,FRED - UNRATE,2018-02-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,
financial,FRED - UNRATE,2018-03-01,,UNRATE: 4.00,,,economic_indicator,UNRATE,4.0,,,,,,,,,,
financial,FRED - UNRATE,2018-04-01,,UNRATE: 4.00,,,economic_indicator,UNRATE,4.0,,,,,,,,,,
financial,FRED - UNRATE,2018-05-01,,UNRATE: 3.80,,,economic_indicator,UNRATE,3.8,,,,,,,,,,
financial,FRED - UNRATE,2018-06-01,,UNRATE: 4.00,,,economic_indicator,UNRATE,4.0,,,,,,,,,,
financial,FRED - UNRATE,2018-07-01,,UNRATE: 3.80,,,economic_indicator,UNRATE,3.8,,,,,,,,,,
financial,FRED - UNRATE,2018-08-01,,UNRATE: 3.80,,,economic_indicator,UNRATE,3.8,,,,,,,,,,
financial,FRED - UNRATE,2018-09-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,
financial,FRED - UNRATE,2018-10-01,,UNRATE: 3.80,,,economic_indicator,UNRATE,3.8,,,,,,,,,,
financial,FRED - UNRATE,2018-11-01,,UNRATE: 3.80,,,economic_indicator,UNRATE,3.8,,,,,,,,,,
financial,FRED - UNRATE,2018-12-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,
financial,FRED - UNRATE,2019-01-01,,UNRATE: 4.00,,,economic_indicator,UNRATE,4.0,,,,,,,,,,
financial,FRED - UNRATE,2019-02-01,,UNRATE: 3.80,,,economic_indicator,UNRATE,3.8,,,,,,,,,,
financial,FRED - UNRATE,2019-03-01,,UNRATE: 3.80,,,economic_indicator,UNRATE,3.8,,,,,,,,,,
financial,FRED - UNRATE,2019-04-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,
financial,FRED - UNRATE,2019-05-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2019-06-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2019-07-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,
financial,FRED - UNRATE,2019-08-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2019-09-01,,UNRATE: 3.50,,,economic_indicator,UNRATE,3.5,,,,,,,,,,
financial,FRED - UNRATE,2019-10-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2019-11-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2019-12-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2020-01-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2020-02-01,,UNRATE: 3.50,,,economic_indicator,UNRATE,3.5,,,,,,,,,,
financial,FRED - UNRATE,2020-03-01,,UNRATE: 4.40,,,economic_indicator,UNRATE,4.4,,,,,,,,,,
financial,FRED - UNRATE,2020-04-01,,UNRATE: 14.80,,,economic_indicator,UNRATE,14.8,,,,,,,,,,
financial,FRED - UNRATE,2020-05-01,,UNRATE: 13.20,,,economic_indicator,UNRATE,13.2,,,,,,,,,,
financial,FRED - UNRATE,2020-06-01,,UNRATE: 11.00,,,economic_indicator,UNRATE,11.0,,,,,,,,,,
financial,FRED - UNRATE,2020-07-01,,UNRATE: 10.20,,,economic_indicator,UNRATE,10.2,,,,,,,,,,
financial,FRED - UNRATE,2020-08-01,,UNRATE: 8.40,,,economic_indicator,UNRATE,8.4,,,,,,,,,,
financial,FRED - UNRATE,2020-09-01,,UNRATE: 7.80,,,economic_indicator,UNRATE,7.8,,,,,,,,,,
financial,FRED - UNRATE,2020-10-01,,UNRATE: 6.90,,,economic_indicator,UNRATE,6.9,,,,,,,,,,
financial,FRED - UNRATE,2020-11-01,,UNRATE: 6.70,,,economic_indicator,UNRATE,6.7,,,,,,,,,,
financial,FRED - UNRATE,2020-12-01,,UNRATE: 6.70,,,economic_indicator,UNRATE,6.7,,,,,,,,,,
financial,FRED - UNRATE,2021-01-01,,UNRATE: 6.40,,,economic_indicator,UNRATE,6.4,,,,,,,,,,
financial,FRED - UNRATE,2021-02-01,,UNRATE: 6.20,,,economic_indicator,UNRATE,6.2,,,,,,,,,,
financial,FRED - UNRATE,2021-03-01,,UNRATE: 6.10,,,economic_indicator,UNRATE,6.1,,,,,,,,,,
financial,FRED - UNRATE,2021-04-01,,UNRATE: 6.10,,,economic_indicator,UNRATE,6.1,,,,,,,,,,
financial,FRED - UNRATE,2021-05-01,,UNRATE: 5.80,,,economic_indicator,UNRATE,5.8,,,,,,,,,,
financial,FRED - UNRATE,2021-06-01,,UNRATE: 5.90,,,economic_indicator,UNRATE,5.9,,,,,,,,,,
financial,FRED - UNRATE,2021-07-01,,UNRATE: 5.40,,,economic_indicator,UNRATE,5.4,,,,,,,,,,
financial,FRED - UNRATE,2021-08-01,,UNRATE: 5.10,,,economic_indicator,UNRATE,5.1,,,,,,,,,,
financial,FRED - UNRATE,2021-09-01,,UNRATE: 4.70,,,economic_indicator,UNRATE,4.7,,,,,,,,,,
financial,FRED - UNRATE,2021-10-01,,UNRATE: 4.50,,,economic_indicator,UNRATE,4.5,,,,,,,,,,
financial,FRED - UNRATE,2021-11-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,
financial,FRED - UNRATE,2021-12-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,
financial,FRED - UNRATE,2022-01-01,,UNRATE: 4.00,,,economic_indicator,UNRATE,4.0,,,,,,,,,,
financial,FRED - UNRATE,2022-02-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,
financial,FRED - UNRATE,2022-03-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,
financial,FRED - UNRATE,2022-04-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,
financial,FRED - UNRATE,2022-05-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2022-06-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2022-07-01,,UNRATE: 3.50,,,economic_indicator,UNRATE,3.5,,,,,,,,,,
financial,FRED - UNRATE,2022-08-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2022-09-01,,UNRATE: 3.50,,,economic_indicator,UNRATE,3.5,,,,,,,,,,
financial,FRED - UNRATE,2022-10-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2022-11-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2022-12-01,,UNRATE: 3.50,,,economic_indicator,UNRATE,3.5,,,,,,,,,,
financial,FRED - UNRATE,2023-01-01,,UNRATE: 3.50,,,economic_indicator,UNRATE,3.5,,,,,,,,,,
financial,FRED - UNRATE,2023-02-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2023-03-01,,UNRATE: 3.50,,,economic_indicator,UNRATE,3.5,,,,,,,,,,
financial,FRED - UNRATE,2023-04-01,,UNRATE: 3.40,,,economic_indicator,UNRATE,3.4,,,,,,,,,,
financial,FRED - UNRATE,2023-05-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2023-06-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,
financial,FRED - UNRATE,2023-07-01,,UNRATE: 3.50,,,economic_indicator,UNRATE,3.5,,,,,,,,,,
financial,FRED - UNRATE,2023-08-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,
financial,FRED - UNRATE,2023-09-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,
financial,FRED - UNRATE,2023-10-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,
financial,FRED - UNRATE,2023-11-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,
financial,FRED - UNRATE,2023-12-01,,UNRATE: 3.80,,,economic_indicator,UNRATE,3.8,,,,,,,,,,
financial,FRED - UNRATE,2024-01-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,
financial,FRED - UNRATE,2024-02-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,
financial,FRED - UNRATE,2024-03-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,
financial,FRED - UNRATE,2024-04-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,
financial,FRED - UNRATE,2024-05-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,
financial,FRED - UNRATE,2024-06-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,
financial,FRED - UNRATE,2024-07-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,
financial,FRED - UNRATE,2024-08-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,
financial,FRED - UNRATE,2024-09-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,
financial,FRED - UNRATE,2024-10-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,
financial,FRED - UNRATE,2024-11-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,
financial,FRED - UNRATE,2024-12-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,
financial,FRED - UNRATE,2025-01-01,,UNRATE: 4.00,,,economic_indicator,UNRATE,4.0,,,,,,,,,,
financial,FRED - UNRATE,2025-02-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,
financial,FRED - UNRATE,2025-03-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,
financial,FRED - UNRATE,2025-04-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,
financial,FRED - UNRATE,2025-05-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,
financial,FRED - UNRATE,2025-06-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,
financial,FRED - UNRATE,2025-07-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,
financial,FRED - UNRATE,2025-08-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,
financial,FRED - UNRATE,2025-09-01,,UNRATE: 4.40,,,economic_indicator,UNRATE,4.4,,,,,,,,,,
financial,FRED - UNRATE,2025-11-01,,UNRATE: 4.50,,,economic_indicator,UNRATE,4.5,,,,,,,,,,
financial,FRED - UNRATE,2025-12-01,,UNRATE: 4.40,,,economic_indicator,UNRATE,4.4,,,,,,,,,,
financial,FRED - UNRATE,2026-01-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,
financial,FRED - UNRATE,2026-02-01,,UNRATE: 4.40,,,economic_indicator,UNRATE,4.4,,,,,,,,,,
financial,FRED - UNRATE,2026-03-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,
financial,FRED - ICSA,2016-04-30,,ICSA: 278000.00,,,economic_indicator,ICSA,278000.0,,,,,,,,,,
financial,FRED - ICSA,2016-05-07,,ICSA: 289000.00,,,economic_indicator,ICSA,289000.0,,,,,,,,,,
financial,FRED - ICSA,2016-05-14,,ICSA: 279000.00,,,economic_indicator,ICSA,279000.0,,,,,,,,,,
financial,FRED - ICSA,2016-05-21,,ICSA: 267000.00,,,economic_indicator,ICSA,267000.0,,,,,,,,,,
financial,FRED - ICSA,2016-05-28,,ICSA: 263000.00,,,economic_indicator,ICSA,263000.0,,,,,,,,,,
financial,FRED - ICSA,2016-06-04,,ICSA: 265000.00,,,economic_indicator,ICSA,265000.0,,,,,,,,,,
financial,FRED - ICSA,2016-06-11,,ICSA: 273000.00,,,economic_indicator,ICSA,273000.0,,,,,,,,,,
financial,FRED - ICSA,2016-06-18,,ICSA: 261000.00,,,economic_indicator,ICSA,261000.0,,,,,,,,,,
financial,FRED - ICSA,2016-06-25,,ICSA: 262000.00,,,economic_indicator,ICSA,262000.0,,,,,,,,,,
financial,FRED - ICSA,2016-07-02,,ICSA: 255000.00,,,economic_indicator,ICSA,255000.0,,,,,,,,,,
financial,FRED - ICSA,2016-07-09,,ICSA: 252000.00,,,economic_indicator,ICSA,252000.0,,,,,,,,,,
financial,FRED - ICSA,2016-07-16,,ICSA: 260000.00,,,economic_indicator,ICSA,260000.0,,,,,,,,,,
financial,FRED - ICSA,2016-07-23,,ICSA: 264000.00,,,economic_indicator,ICSA,264000.0,,,,,,,,,,
financial,FRED - ICSA,2016-07-30,,ICSA: 266000.00,,,economic_indicator,ICSA,266000.0,,,,,,,,,,
financial,FRED - ICSA,2016-08-06,,ICSA: 265000.00,,,economic_indicator,ICSA,265000.0,,,,,,,,,,
financial,FRED - ICSA,2016-08-13,,ICSA: 264000.00,,,economic_indicator,ICSA,264000.0,,,,,,,,,,
financial,FRED - ICSA,2016-08-20,,ICSA: 264000.00,,,economic_indicator,ICSA,264000.0,,,,,,,,,,
financial,FRED - ICSA,2016-08-27,,ICSA: 261000.00,,,economic_indicator,ICSA,261000.0,,,,,,,,,,
financial,FRED - ICSA,2016-09-03,,ICSA: 257000.00,,,economic_indicator,ICSA,257000.0,,,,,,,,,,
financial,FRED - ICSA,2016-09-10,,ICSA: 252000.00,,,economic_indicator,ICSA,252000.0,,,,,,,,,,
financial,FRED - ICSA,2016-09-17,,ICSA: 250000.00,,,economic_indicator,ICSA,250000.0,,,,,,,,,,
financial,FRED - ICSA,2016-09-24,,ICSA: 247000.00,,,economic_indicator,ICSA,247000.0,,,,,,,,,,
financial,FRED - ICSA,2016-10-01,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,
financial,FRED - ICSA,2016-10-08,,ICSA: 250000.00,,,economic_indicator,ICSA,250000.0,,,,,,,,,,
financial,FRED - ICSA,2016-10-15,,ICSA: 263000.00,,,economic_indicator,ICSA,263000.0,,,,,,,,,,
financial,FRED - ICSA,2016-10-22,,ICSA: 256000.00,,,economic_indicator,ICSA,256000.0,,,,,,,,,,
financial,FRED - ICSA,2016-10-29,,ICSA: 265000.00,,,economic_indicator,ICSA,265000.0,,,,,,,,,,
financial,FRED - ICSA,2016-11-05,,ICSA: 250000.00,,,economic_indicator,ICSA,250000.0,,,,,,,,,,
financial,FRED - ICSA,2016-11-12,,ICSA: 232000.00,,,economic_indicator,ICSA,232000.0,,,,,,,,,,
financial,FRED - ICSA,2016-11-19,,ICSA: 246000.00,,,economic_indicator,ICSA,246000.0,,,,,,,,,,
financial,FRED - ICSA,2016-11-26,,ICSA: 255000.00,,,economic_indicator,ICSA,255000.0,,,,,,,,,,
financial,FRED - ICSA,2016-12-03,,ICSA: 248000.00,,,economic_indicator,ICSA,248000.0,,,,,,,,,,
financial,FRED - ICSA,2016-12-10,,ICSA: 252000.00,,,economic_indicator,ICSA,252000.0,,,,,,,,,,
financial,FRED - ICSA,2016-12-17,,ICSA: 260000.00,,,economic_indicator,ICSA,260000.0,,,,,,,,,,
financial,FRED - ICSA,2016-12-24,,ICSA: 257000.00,,,economic_indicator,ICSA,257000.0,,,,,,,,,,
financial,FRED - ICSA,2016-12-31,,ICSA: 244000.00,,,economic_indicator,ICSA,244000.0,,,,,,,,,,
financial,FRED - ICSA,2017-01-07,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,
financial,FRED - ICSA,2017-01-14,,ICSA: 240000.00,,,economic_indicator,ICSA,240000.0,,,,,,,,,,
financial,FRED - ICSA,2017-01-21,,ICSA: 250000.00,,,economic_indicator,ICSA,250000.0,,,,,,,,,,
financial,FRED - ICSA,2017-01-28,,ICSA: 241000.00,,,economic_indicator,ICSA,241000.0,,,,,,,,,,
