source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
financial,FRED - PPIACO,2022-08-01,,PPIACO: 269.55,,,economic_indicator,PPIACO,269.546,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-09-01,,PPIACO: 267.90,,,economic_indicator,PPIACO,267.898,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-10-01,,PPIACO: 265.06,,,economic_indicator,PPIACO,265.061,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-11-01,,PPIACO: 263.16,,,economic_indicator,PPIACO,263.157,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-12-01,,PPIACO: 257.90,,,economic_indicator,PPIACO,257.897,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-01-01,,PPIACO: 260.23,,,economic_indicator,PPIACO,260.227,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-02-01,,PPIACO: 258.67,,,economic_indicator,PPIACO,258.669,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-03-01,,PPIACO: 257.06,,,economic_indicator,PPIACO,257.062,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-04-01,,PPIACO: 256.91,,,economic_indicator,PPIACO,256.908,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-05-01,,PPIACO: 253.67,,,economic_indicator,PPIACO,253.67,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-06-01,,PPIACO: 253.86,,,economic_indicator,PPIACO,253.86,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-07-01,,PPIACO: 253.84,,,economic_indicator,PPIACO,253.835,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-08-01,,PPIACO: 257.68,,,economic_indicator,PPIACO,257.68,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-09-01,,PPIACO: 258.93,,,economic_indicator,PPIACO,258.934,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-10-01,,PPIACO: 255.19,,,economic_indicator,PPIACO,255.192,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-11-01,,PPIACO: 252.86,,,economic_indicator,PPIACO,252.856,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-12-01,,PPIACO: 249.87,,,economic_indicator,PPIACO,249.866,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-01-01,,PPIACO: 251.31,,,economic_indicator,PPIACO,251.306,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-02-01,,PPIACO: 254.93,,,economic_indicator,PPIACO,254.926,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-03-01,,PPIACO: 255.09,,,economic_indicator,PPIACO,255.095,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-04-01,,PPIACO: 256.98,,,economic_indicator,PPIACO,256.978,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-05-01,,PPIACO: 255.31,,,economic_indicator,PPIACO,255.313,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-06-01,,PPIACO: 255.91,,,economic_indicator,PPIACO,255.914,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-07-01,,PPIACO: 257.32,,,economic_indicator,PPIACO,257.321,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-08-01,,PPIACO: 255.46,,,economic_indicator,PPIACO,255.463,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-09-01,,PPIACO: 252.68,,,economic_indicator,PPIACO,252.682,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-10-01,,PPIACO: 253.08,,,economic_indicator,PPIACO,253.081,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-11-01,,PPIACO: 253.21,,,economic_indicator,PPIACO,253.211,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-12-01,,PPIACO: 253.42,,,economic_indicator,PPIACO,253.423,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-01-01,,PPIACO: 257.36,,,economic_indicator,PPIACO,257.36,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-02-01,,PPIACO: 259.50,,,economic_indicator,PPIACO,259.498,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-03-01,,PPIACO: 258.52,,,economic_indicator,PPIACO,258.525,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-04-01,,PPIACO: 258.39,,,economic_indicator,PPIACO,258.392,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-05-01,,PPIACO: 258.68,,,economic_indicator,PPIACO,258.678,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-06-01,,PPIACO: 260.49,,,economic_indicator,PPIACO,260.491,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-07-01,,PPIACO: 262.36,,,economic_indicator,PPIACO,262.358,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-08-01,,PPIACO: 262.11,,,economic_indicator,PPIACO,262.11,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-09-01,,PPIACO: 262.05,,,economic_indicator,PPIACO,262.054,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-10-01,,PPIACO: 260.59,,,economic_indicator,PPIACO,260.591,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-11-01,,PPIACO: 261.91,,,economic_indicator,PPIACO,261.914,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-12-01,,PPIACO: 261.35,,,economic_indicator,PPIACO,261.349,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2026-01-01,,PPIACO: 263.49,,,economic_indicator,PPIACO,263.485,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2026-02-01,,PPIACO: 269.30,,,economic_indicator,PPIACO,269.296,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2026-03-01,,PPIACO: 274.10,,,economic_indicator,PPIACO,274.102,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2016-05-01,,INDPRO: 98.42,,,economic_indicator,INDPRO,98.4184,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2016-06-01,,INDPRO: 98.88,,,economic_indicator,INDPRO,98.8833,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2016-07-01,,INDPRO: 99.00,,,economic_indicator,INDPRO,98.9992,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2016-08-01,,INDPRO: 98.85,,,economic_indicator,INDPRO,98.85,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2016-09-01,,INDPRO: 98.75,,,economic_indicator,INDPRO,98.7457,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2016-10-01,,INDPRO: 98.76,,,economic_indicator,INDPRO,98.7611,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2016-11-01,,INDPRO: 98.35,,,economic_indicator,INDPRO,98.3491,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2016-12-01,,INDPRO: 99.02,,,economic_indicator,INDPRO,99.0214,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2017-01-01,,INDPRO: 98.76,,,economic_indicator,INDPRO,98.7611,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2017-02-01,,INDPRO: 98.36,,,economic_indicator,INDPRO,98.3646,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2017-03-01,,INDPRO: 99.01,,,economic_indicator,INDPRO,99.0137,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2017-04-01,,INDPRO: 100.02,,,economic_indicator,INDPRO,100.0224,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2017-05-01,,INDPRO: 100.14,,,economic_indicator,INDPRO,100.1408,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2017-06-01,,INDPRO: 100.35,,,economic_indicator,INDPRO,100.3471,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2017-07-01,,INDPRO: 100.11,,,economic_indicator,INDPRO,100.1068,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2017-08-01,,INDPRO: 99.69,,,economic_indicator,INDPRO,99.6925,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2017-09-01,,INDPRO: 99.80,,,economic_indicator,INDPRO,99.7954,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2017-10-01,,INDPRO: 101.02,,,economic_indicator,INDPRO,101.0247,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2017-11-01,,INDPRO: 101.27,,,economic_indicator,INDPRO,101.2664,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2017-12-01,,INDPRO: 101.46,,,economic_indicator,INDPRO,101.4644,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2018-01-01,,INDPRO: 101.46,,,economic_indicator,INDPRO,101.4625,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2018-02-01,,INDPRO: 101.71,,,economic_indicator,INDPRO,101.7085,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2018-03-01,,INDPRO: 102.21,,,economic_indicator,INDPRO,102.2067,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2018-04-01,,INDPRO: 103.33,,,economic_indicator,INDPRO,103.3329,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2018-05-01,,INDPRO: 102.40,,,economic_indicator,INDPRO,102.4024,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2018-06-01,,INDPRO: 103.20,,,economic_indicator,INDPRO,103.198,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2018-07-01,,INDPRO: 103.36,,,economic_indicator,INDPRO,103.3646,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2018-08-01,,INDPRO: 104.03,,,economic_indicator,INDPRO,104.0327,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2018-09-01,,INDPRO: 104.10,,,economic_indicator,INDPRO,104.1004,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2018-10-01,,INDPRO: 103.99,,,economic_indicator,INDPRO,103.9856,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2018-11-01,,INDPRO: 104.07,,,economic_indicator,INDPRO,104.0681,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2018-12-01,,INDPRO: 104.09,,,economic_indicator,INDPRO,104.0936,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2019-01-01,,INDPRO: 103.40,,,economic_indicator,INDPRO,103.4021,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2019-02-01,,INDPRO: 102.84,,,economic_indicator,INDPRO,102.8371,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2019-03-01,,INDPRO: 102.88,,,economic_indicator,INDPRO,102.8757,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2019-04-01,,INDPRO: 102.27,,,economic_indicator,INDPRO,102.274,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2019-05-01,,INDPRO: 102.39,,,economic_indicator,INDPRO,102.392,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2019-06-01,,INDPRO: 102.44,,,economic_indicator,INDPRO,102.4375,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2019-07-01,,INDPRO: 101.94,,,economic_indicator,INDPRO,101.9408,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2019-08-01,,INDPRO: 102.64,,,economic_indicator,INDPRO,102.639,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2019-09-01,,INDPRO: 102.29,,,economic_indicator,INDPRO,102.2917,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2019-10-01,,INDPRO: 101.43,,,economic_indicator,INDPRO,101.4281,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2019-11-01,,INDPRO: 101.94,,,economic_indicator,INDPRO,101.9372,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2019-12-01,,INDPRO: 101.70,,,economic_indicator,INDPRO,101.7003,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2020-01-01,,INDPRO: 101.03,,,economic_indicator,INDPRO,101.0338,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2020-02-01,,INDPRO: 101.37,,,economic_indicator,INDPRO,101.3735,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2020-03-01,,INDPRO: 97.41,,,economic_indicator,INDPRO,97.4078,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2020-04-01,,INDPRO: 84.56,,,economic_indicator,INDPRO,84.5619,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2020-05-01,,INDPRO: 85.96,,,economic_indicator,INDPRO,85.9604,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2020-06-01,,INDPRO: 91.59,,,economic_indicator,INDPRO,91.5934,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2020-07-01,,INDPRO: 95.03,,,economic_indicator,INDPRO,95.0256,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2020-08-01,,INDPRO: 95.95,,,economic_indicator,INDPRO,95.9549,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2020-09-01,,INDPRO: 95.97,,,economic_indicator,INDPRO,95.9669,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2020-10-01,,INDPRO: 96.74,,,economic_indicator,INDPRO,96.7394,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2020-11-01,,INDPRO: 97.08,,,economic_indicator,INDPRO,97.0816,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2020-12-01,,INDPRO: 98.36,,,economic_indicator,INDPRO,98.363,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-01-01,,INDPRO: 98.88,,,economic_indicator,INDPRO,98.8822,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-02-01,,INDPRO: 95.61,,,economic_indicator,INDPRO,95.6149,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-03-01,,INDPRO: 98.39,,,economic_indicator,INDPRO,98.3856,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-04-01,,INDPRO: 98.56,,,economic_indicator,INDPRO,98.5587,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-05-01,,INDPRO: 99.43,,,economic_indicator,INDPRO,99.4333,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-06-01,,INDPRO: 99.80,,,economic_indicator,INDPRO,99.7987,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-07-01,,INDPRO: 100.25,,,economic_indicator,INDPRO,100.2519,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-08-01,,INDPRO: 100.04,,,economic_indicator,INDPRO,100.0437,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-09-01,,INDPRO: 98.86,,,economic_indicator,INDPRO,98.8579,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-10-01,,INDPRO: 100.19,,,economic_indicator,INDPRO,100.1861,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-11-01,,INDPRO: 100.87,,,economic_indicator,INDPRO,100.8654,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2021-12-01,,INDPRO: 100.57,,,economic_indicator,INDPRO,100.5726,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-01-01,,INDPRO: 100.19,,,economic_indicator,INDPRO,100.1856,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-02-01,,INDPRO: 100.81,,,economic_indicator,INDPRO,100.8064,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-03-01,,INDPRO: 101.39,,,economic_indicator,INDPRO,101.3907,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-04-01,,INDPRO: 101.44,,,economic_indicator,INDPRO,101.44,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-05-01,,INDPRO: 101.33,,,economic_indicator,INDPRO,101.3335,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-06-01,,INDPRO: 101.02,,,economic_indicator,INDPRO,101.018,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-07-01,,INDPRO: 101.22,,,economic_indicator,INDPRO,101.223,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-08-01,,INDPRO: 101.10,,,economic_indicator,INDPRO,101.0963,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-09-01,,INDPRO: 101.29,,,economic_indicator,INDPRO,101.2918,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-10-01,,INDPRO: 101.25,,,economic_indicator,INDPRO,101.2529,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-11-01,,INDPRO: 100.96,,,economic_indicator,INDPRO,100.9552,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2022-12-01,,INDPRO: 99.77,,,economic_indicator,INDPRO,99.7664,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-01-01,,INDPRO: 100.50,,,economic_indicator,INDPRO,100.505,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-02-01,,INDPRO: 100.64,,,economic_indicator,INDPRO,100.6416,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-03-01,,INDPRO: 101.02,,,economic_indicator,INDPRO,101.0205,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-04-01,,INDPRO: 101.25,,,economic_indicator,INDPRO,101.253,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-05-01,,INDPRO: 100.93,,,economic_indicator,INDPRO,100.9286,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-06-01,,INDPRO: 100.12,,,economic_indicator,INDPRO,100.1196,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-07-01,,INDPRO: 100.91,,,economic_indicator,INDPRO,100.9067,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-08-01,,INDPRO: 100.84,,,economic_indicator,INDPRO,100.8393,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-09-01,,INDPRO: 101.02,,,economic_indicator,INDPRO,101.0211,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-10-01,,INDPRO: 100.47,,,economic_indicator,INDPRO,100.4689,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-11-01,,INDPRO: 100.86,,,economic_indicator,INDPRO,100.8639,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2023-12-01,,INDPRO: 100.60,,,economic_indicator,INDPRO,100.6031,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-01-01,,INDPRO: 99.22,,,economic_indicator,INDPRO,99.2223,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-02-01,,INDPRO: 100.28,,,economic_indicator,INDPRO,100.285,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-03-01,,INDPRO: 100.46,,,economic_indicator,INDPRO,100.4575,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-04-01,,INDPRO: 100.24,,,economic_indicator,INDPRO,100.2434,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-05-01,,INDPRO: 100.86,,,economic_indicator,INDPRO,100.863,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-06-01,,INDPRO: 100.89,,,economic_indicator,INDPRO,100.894,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-07-01,,INDPRO: 99.98,,,economic_indicator,INDPRO,99.9757,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-08-01,,INDPRO: 100.43,,,economic_indicator,INDPRO,100.4309,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-09-01,,INDPRO: 99.81,,,economic_indicator,INDPRO,99.8084,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-10-01,,INDPRO: 99.47,,,economic_indicator,INDPRO,99.4695,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-11-01,,INDPRO: 99.29,,,economic_indicator,INDPRO,99.2925,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2024-12-01,,INDPRO: 100.33,,,economic_indicator,INDPRO,100.3273,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-01-01,,INDPRO: 100.06,,,economic_indicator,INDPRO,100.0647,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-02-01,,INDPRO: 101.10,,,economic_indicator,INDPRO,101.0993,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-03-01,,INDPRO: 101.04,,,economic_indicator,INDPRO,101.0404,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-04-01,,INDPRO: 101.13,,,economic_indicator,INDPRO,101.1279,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-05-01,,INDPRO: 100.97,,,economic_indicator,INDPRO,100.9655,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-06-01,,INDPRO: 101.48,,,economic_indicator,INDPRO,101.4785,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-07-01,,INDPRO: 101.89,,,economic_indicator,INDPRO,101.894,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-08-01,,INDPRO: 101.62,,,economic_indicator,INDPRO,101.6247,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-09-01,,INDPRO: 101.67,,,economic_indicator,INDPRO,101.668,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-10-01,,INDPRO: 101.22,,,economic_indicator,INDPRO,101.2195,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-11-01,,INDPRO: 101.08,,,economic_indicator,INDPRO,101.081,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2025-12-01,,INDPRO: 101.61,,,economic_indicator,INDPRO,101.6113,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2026-01-01,,INDPRO: 101.60,,,economic_indicator,INDPRO,101.5954,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2026-02-01,,INDPRO: 102.34,,,economic_indicator,INDPRO,102.344,,,,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2026-03-01,,INDPRO: 101.79,,,economic_indicator,INDPRO,101.7898,,,,,,,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - AI Automation Lead or AI Automation Architect,2026-04-22,AI Automation Lead or AI Automation Architect,"Join our team as an AI Automation Lead or AI Automation Architect, where you'll have the chance to shape cutting-edge automation initiatives, driving efficient processes and innovation in the AI space",https://www.adzuna.com/land/ad/5707340475?se=0lTsXrxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Horizontal Talent,"Maplewood, Ramsey County",83468.84,83468.84,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - Developer AI & Automation,2026-03-27,Developer AI & Automation,"RESPONSIBILITIES: Kforce has a client in Miami, FL that is seeking a skilled Developer. This role is focused on AI and automation to support internal process enhancements through scripting, monitoring",https://www.adzuna.com/land/ad/5680352537?se=0lTsXrxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Kforce Technology Staffing,"Fountainebleau, Miami-Dade County",157206.55,157206.55,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - AI Automation Engineer -Remote,2025-12-04,AI Automation Engineer -Remote,"About Quora: Quora’s mission is to grow and share the world’s knowledge. To do so, we have two knowledge sharing products: Quora : a global knowledge sharing platform with over 400M monthly unique vis",https://www.adzuna.com/land/ad/5528330863?se=0lTsXrxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Quora,"Fort Collins, Larimer County",173843.77,173843.77,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - AI Automation Engineer -Remote,2025-12-04,AI Automation Engineer -Remote,"About Quora: Quora’s mission is to grow and share the world’s knowledge. To do so, we have two knowledge sharing products: Quora : a global knowledge sharing platform with over 400M monthly unique vis",https://www.adzuna.com/land/ad/5528337286?se=0lTsXrxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Quora,"Syracuse, Onondaga County",176959.53,176959.53,,Adzuna,,,,,,,,,,,,,,,,,,,
jobs,Adzuna - AI Automation Engineer -Remote,2025-12-04,AI Automation Engineer -Remote,"About Quora: Quora’s mission is to grow and share the world’s knowledge. To do so, we have two knowledge sharing products: Quora : a global knowledge sharing platform with over 400M monthly unique vis",https://www.adzuna.com/land/ad/5528331280?se=0lTsXrxM8RGHmK5pFuyV-Q&utm_medium=api&utm_source=a96888,,,,,Quora,"Kennesaw, Cobb County",188067.47,188067.47,,Adzuna,,,,,,,,,,,,,,,,,,,
